"";"composant_shiny";"composant_dsfr";"fichier";"mis_a_jour"
"1";"fluidPage";"fluidPage_dsfr";"fluidpage.html";"non"
"2";"column";"column_dsfr";"";"non"
"3";"fluidRow";"fluidRow_dsfr";"";"non"
"4";"actionButton";"actionButton_dsfr";"bouton.html";"non"
"5";"radioButtons";"radioButtons_dsfr";"radiobouton.html";"non"
"6";"updateRadioButtons";"updateRadioButtons_dsfr";"";"non"
"7";"";"header_dsfr";"entete.html";"non"
"8";"shinycssloaders::withSpinner()";"withSpinner_dsfr";"";"oui"
"9";"selectInput";"selectInput_dsfr";"selectInput.html";"oui"
"10";"modalDialog";"modalDialog_dsfr";"modalDialog.html";"oui"
"11";"shinyWidgets::materialSwitch()";"toggleSwitch_dsfr";"toggleswitch.html";"oui"
